Sample_Index,NCC_Value
1663,0.00000000
1664,0.00000000
1665,0.00000000
1666,0.00000000
1667,0.00000000
1668,0.00000000
1669,0.00000000
1670,0.00000000
1671,0.00000000
1672,0.00000000
1673,0.00000000
1674,0.00000000
1675,0.00000000
1676,0.00000000
1677,0.00000000
1678,0.00000000
1679,0.00000000
1680,0.00000000
1681,0.00000000
1682,0.00000000
1683,0.00000000
1684,0.00000000
1685,0.00000000
1686,0.00000000
1687,0.00000000
1688,0.00000000
1689,0.00000000
1690,0.00000000
1691,0.00000000
1692,0.00000000
1693,0.00000000
1694,0.00000000
1695,0.00000000
1696,0.00000000
1697,0.00000000
1698,0.00000000
1699,0.00000000
1700,0.00000000
1701,0.00000000
1702,0.00000000
1703,0.00000000
1704,0.00000000
1705,0.00000000
1706,0.00000000
1707,0.00000000
1708,0.00000000
1709,0.00000000
1710,0.00000000
1711,0.00000000
1712,0.00000000
1713,0.00000000
1714,0.00000000
1715,0.00000000
1716,0.00000000
1717,0.00000000
1718,0.00000000
1719,0.00000000
1720,0.00000000
1721,0.00000000
1722,0.00000000
1723,0.00000000
1724,0.00000000
1725,0.00000000
1726,0.00000000
1727,0.00000000
1728,0.00000000
1729,0.00000000
1730,0.00000000
1731,0.00000000
1732,0.00000000
1733,0.00000000
1734,0.00000000
1735,0.00000000
1736,0.00000000
1737,0.00000000
1738,0.00000000
1739,0.00000000
1740,0.00000000
1741,0.00000000
1742,0.00000000
1743,0.00000000
1744,0.00000000
1745,0.00000000
1746,0.00000000
1747,0.00000000
1748,0.00000000
1749,0.00000000
1750,0.00000000
1751,0.00000000
1752,0.00000000
1753,0.00000000
1754,0.00000000
1755,0.00000000
1756,0.00000000
1757,0.00000000
1758,0.00000000
1759,0.00000000
1760,0.00000000
1761,0.00000000
1762,0.00000000
1763,0.00000000
1764,0.00000000
1765,0.00000000
1766,0.00000000
1767,0.00000000
1768,0.00000000
1769,0.00000000
1770,0.00000000
1771,0.00000000
1772,0.00000000
1773,0.00000000
1774,0.00000000
1775,0.00000000
1776,0.00000000
1777,0.00000000
1778,0.00000000
1779,0.00000000
1780,0.00000000
1781,0.00000000
1782,0.00000000
1783,0.00000000
1784,0.00000000
1785,0.00000000
1786,0.00000000
1787,0.00000000
1788,0.00000000
1789,0.00000000
1790,0.00000000
1791,0.00000000
1792,0.00000000
1793,0.00000000
1794,0.00000000
1795,0.00000000
1796,0.00000000
1797,0.00000000
1798,0.00000000
1799,0.00000000
1800,0.00000000
1801,0.00000000
1802,0.00000000
1803,0.00000000
1804,0.00000000
1805,0.00000000
1806,0.00000000
1807,0.00000000
1808,0.00000000
1809,0.00000000
1810,0.00000000
1811,0.00000000
1812,0.00000000
1813,0.00000000
1814,0.00000000
1815,0.00000000
1816,0.00000000
1817,0.00000000
1818,0.00000000
1819,0.00000000
1820,0.00000000
1821,0.00000000
1822,0.00000000
1823,0.00000000
1824,0.00000000
1825,0.00000000
1826,0.00000000
1827,0.00000000
1828,0.00000000
1829,0.00000000
1830,0.00000000
1831,0.00000000
1832,0.00000000
1833,0.00000000
1834,0.00000000
1835,0.00000000
1836,0.00000000
1837,0.00000000
1838,0.00000000
1839,0.00000000
1840,0.00000000
1841,0.00000000
1842,0.00000000
1843,0.00000000
1844,0.00000000
1845,0.00000000
1846,0.00000000
1847,0.00000000
1848,0.00000000
1849,0.00000000
1850,0.00000000
1851,0.00000000
1852,0.00000000
1853,0.00000000
1854,0.00000000
1855,0.00000000
1856,0.00000000
1857,0.00000000
1858,0.00000000
1859,0.00000000
1860,0.00000000
1861,0.00000000
1862,0.00000000
1863,0.00000000
1864,0.00000000
1865,0.00000000
1866,0.00000000
1867,0.00000000
1868,0.00000000
1869,0.00000000
1870,0.00000000
1871,0.00000000
1872,0.00000000
1873,0.00000000
1874,0.00000000
1875,0.00000000
1876,0.00000000
1877,0.00000000
1878,0.00000000
1879,0.00000000
1880,0.00000000
1881,0.00000000
1882,0.00000000
1883,0.00000000
1884,0.00000000
1885,0.00000000
1886,0.00000000
1887,0.00000000
1888,0.00000000
1889,0.00000000
1890,0.00000000
1891,0.00000000
1892,0.00000000
1893,0.00000000
1894,0.00000000
1895,0.00000000
1896,0.00000000
1897,0.00000000
1898,0.00000000
1899,0.00000000
1900,0.00000000
1901,0.00000000
1902,0.00000000
1903,0.00000000
1904,0.00000000
1905,0.00000000
1906,0.00000000
1907,0.00000000
1908,0.00000000
1909,0.00000000
1910,0.00000000
1911,0.00000000
1912,0.00000000
1913,0.00000000
1914,0.00000000
1915,0.00000000
1916,0.00000000
1917,0.00000000
1918,0.00000000
1919,0.00000000
1920,0.00000000
1921,0.00000000
1922,0.00000000
1923,0.00000000
1924,0.00000000
1925,0.00000000
1926,0.00000000
1927,0.00000000
1928,0.00000000
1929,0.00000000
1930,0.00000000
1931,0.00000000
1932,0.00000000
1933,0.00000000
1934,0.00000000
1935,0.00000000
1936,0.00000000
1937,0.00000000
1938,0.00000000
1939,0.00000000
1940,0.00000000
1941,0.00000000
1942,0.00000000
1943,0.00000000
1944,0.00000000
1945,0.00000000
1946,0.00000000
1947,0.00000000
1948,0.00000000
1949,0.00000000
1950,0.00000000
1951,0.00000000
1952,0.00000000
1953,0.00000000
1954,0.00000000
1955,0.00000000
1956,0.00000000
1957,0.00000000
1958,0.00000000
1959,0.00000000
1960,0.00000000
1961,0.00000000
1962,0.00000000
1963,0.00000000
1964,0.00000000
1965,0.00000000
1966,0.00000000
1967,0.00000000
1968,0.00000000
1969,0.00000000
1970,0.00000000
1971,0.00000000
1972,0.00000000
1973,0.00000000
1974,0.00000000
1975,0.00000000
1976,0.00000000
1977,0.00000000
1978,0.00000000
1979,0.00000000
1980,0.00000000
1981,0.00000000
1982,0.00000000
1983,0.00000000
1984,0.00000000
1985,0.00000000
1986,0.00000000
1987,0.00000000
1988,0.00000000
1989,0.00000000
1990,0.00000000
1991,0.00000000
1992,0.00000000
1993,0.00000000
1994,0.00000000
1995,0.00000000
1996,0.00000000
1997,0.00000000
1998,0.00000000
1999,0.00000000
2000,0.00000000
2001,0.00000000
2002,0.00000000
2003,0.00000000
2004,0.00000000
2005,0.00000000
2006,0.00000000
2007,0.00000000
2008,0.00000000
2009,0.00000000
2010,0.00000000
2011,0.00000000
2012,0.00000000
2013,0.00000000
2014,0.00000000
2015,0.00000000
2016,0.00000000
2017,0.00000000
2018,0.00000000
2019,0.00000000
2020,0.00000000
2021,0.00000000
2022,0.00000000
2023,0.00000000
2024,0.00000000
2025,0.00000000
2026,0.00000000
2027,0.00000000
2028,0.00000000
2029,0.00000000
2030,0.00000000
2031,0.00000000
2032,0.00000000
2033,0.00000000
2034,0.00000000
2035,0.00000000
2036,0.00000000
2037,0.00000000
2038,0.00000000
2039,0.00000000
2040,0.00000000
2041,0.00000000
2042,0.00000000
2043,0.00000000
2044,0.00000000
2045,0.00000000
2046,0.00000000
2047,0.00000000
2048,0.00000000
2049,0.00000000
2050,0.00000000
2051,0.00000000
2052,0.00000000
2053,0.00000000
2054,0.00000000
2055,0.00000000
2056,0.00000000
2057,0.00000000
2058,0.00000000
2059,0.00000000
2060,0.00000000
2061,0.00000000
2062,0.00000000
2063,0.00000000
2064,0.00000000
2065,0.00000000
2066,0.00000000
2067,0.00000000
2068,0.00000000
2069,0.00000000
2070,0.00000000
2071,0.00000000
2072,0.00000000
2073,0.00000000
2074,0.00000000
2075,0.00000000
2076,0.00000000
2077,0.00000000
2078,0.00000000
2079,0.00000000
2080,0.00000000
2081,0.00000000
2082,0.00000000
2083,0.00000000
2084,0.00000000
2085,0.00000000
2086,0.00000000
2087,0.00000000
2088,0.00000000
2089,0.00000000
2090,0.00000000
2091,0.00000000
2092,0.00000000
2093,0.00000000
2094,0.00000000
2095,0.00000000
2096,0.00000000
2097,0.00000000
2098,0.00000000
2099,0.00000000
2100,0.00000000
2101,0.00000000
2102,0.00000000
2103,0.00000000
2104,0.00000000
2105,0.00000000
2106,0.00000000
2107,0.00000000
2108,0.00000000
2109,0.00000000
2110,0.00000000
2111,0.00000000
2112,0.00000000
2113,0.00000000
2114,0.00000000
2115,0.00000000
2116,0.00000000
2117,0.00000000
2118,0.00000000
2119,0.00000000
2120,0.00000000
2121,0.00000000
2122,0.00000000
2123,0.00000000
2124,0.00000000
2125,0.00000000
2126,0.00000000
2127,0.00000000
2128,0.00000000
2129,0.00000000
2130,0.00000000
2131,0.00000000
2132,0.00000000
2133,0.00000000
2134,0.00000000
2135,0.00000000
2136,0.00000000
2137,0.00000000
2138,0.00000000
2139,0.00000000
2140,0.00000000
2141,0.00000000
2142,0.00000000
2143,0.00000000
2144,0.00000000
2145,0.00000000
2146,0.00000000
2147,0.00000000
2148,0.00000000
2149,0.00000000
2150,0.00000000
2151,0.00000000
2152,0.00000000
2153,0.00000000
2154,0.00000000
2155,0.00000000
2156,0.00000000
2157,0.00000000
2158,0.00000000
2159,0.00000000
2160,0.00000000
2161,0.00000000
2162,0.00000000
2163,0.00000000
2164,0.00000000
2165,0.00000000
2166,0.00000000
2167,0.00000000
2168,0.00000000
2169,0.00000000
2170,0.00000000
2171,0.00000000
2172,0.00000000
2173,0.00000000
2174,0.00000000
2175,0.00000000
2176,0.00000000
2177,0.00000000
2178,0.00000000
2179,0.00000000
2180,0.00000000
2181,0.00000000
2182,0.00000000
2183,0.00000000
2184,0.00000000
2185,0.00000000
2186,0.00000000
2187,0.00000000
2188,0.00000000
2189,0.00000000
2190,0.00000000
2191,0.00000000
2192,0.00000000
2193,0.00000000
2194,0.00000000
2195,0.00000000
2196,0.00000000
2197,0.00000000
2198,0.00000000
2199,0.00000000
2200,0.00000000
2201,0.00000000
2202,0.00000000
2203,0.00000000
2204,0.00000000
2205,0.00000000
2206,0.00000000
2207,0.00000000
2208,0.00000000
2209,0.00000000
2210,0.00000000
2211,0.00000000
2212,0.00000000
2213,0.00000000
2214,0.00000000
2215,0.00000000
2216,0.00000000
2217,0.00000000
2218,0.00000000
2219,0.00000000
2220,0.00000000
2221,0.00000000
2222,0.00000000
2223,0.00000000
2224,0.00000000
2225,0.00000000
2226,0.00000000
2227,0.00000000
2228,0.00000000
2229,0.00000000
2230,0.00000000
2231,0.00000000
2232,0.00000000
2233,0.00000000
2234,0.00000000
2235,0.00000000
2236,0.00000000
2237,0.00000000
2238,0.00000000
2239,0.00000000
2240,0.00000000
2241,0.00000000
2242,0.00000000
2243,0.00000000
2244,0.00000000
2245,0.00000000
2246,0.00000000
2247,0.00000000
2248,0.00000000
2249,0.00000000
2250,0.00000000
2251,0.00000000
2252,0.00000000
2253,0.00000000
2254,0.00000000
2255,0.00000000
2256,0.00000000
2257,0.00000000
2258,0.00000000
2259,0.00000000
2260,0.00000000
2261,0.00000000
2262,0.00000000
2263,0.00000000
2264,0.00000000
2265,0.00000000
2266,0.00000000
2267,0.00000000
2268,0.00000000
2269,0.00000000
2270,0.00000000
2271,0.00000000
2272,0.00000000
2273,0.00000000
2274,0.00000000
2275,0.00000000
2276,0.00000000
2277,0.00000000
2278,0.00000000
2279,0.00000000
2280,0.00000000
2281,0.00000000
2282,0.00000000
2283,0.00000000
2284,0.00000000
2285,0.00000000
2286,0.00000000
2287,0.00000000
2288,0.00000000
2289,0.00000000
2290,0.00000000
2291,0.00000000
2292,0.00000000
2293,0.00000000
2294,0.00000000
2295,0.00000000
2296,0.00000000
2297,0.00000000
2298,0.00000000
2299,0.00000000
2300,0.00000000
2301,0.00000000
2302,0.00000000
2303,0.00000000
2304,0.00000000
2305,0.00000000
2306,0.00000000
2307,0.00000000
2308,0.00000000
2309,0.00000000
2310,0.00000000
2311,0.00000000
2312,0.00000000
2313,0.00000000
2314,0.00000000
2315,0.00000000
2316,0.00000000
2317,0.00000000
2318,0.00000000
2319,0.00000000
2320,0.00000000
2321,0.00000000
2322,0.00000000
2323,0.00000000
2324,0.00000000
2325,0.00000000
2326,0.00000000
2327,0.00000000
2328,0.00000000
2329,0.00000000
2330,0.00000000
2331,0.00000000
2332,0.00000000
2333,0.00000000
2334,0.00000000
2335,0.00000000
2336,0.00000000
2337,0.00000000
2338,0.00000000
2339,0.00000000
2340,0.00000000
2341,0.00000000
2342,0.00000000
2343,0.00000000
2344,0.00000000
2345,0.00000000
2346,0.00000000
2347,0.00000000
2348,0.00000000
2349,0.00000000
2350,0.00000000
2351,0.00000000
2352,0.00000000
2353,0.00000000
2354,0.00000000
2355,0.00000000
2356,0.00000000
2357,0.00000000
2358,0.00000000
2359,0.00000000
2360,0.00000000
2361,0.00000000
2362,0.00000000
2363,0.00000000
2364,0.00000000
2365,0.00000000
2366,0.00000000
2367,0.00000000
2368,0.00000000
2369,0.00000000
2370,0.00000000
2371,0.00000000
2372,0.00000000
2373,0.00000000
2374,0.00000000
2375,0.00000000
2376,0.00000000
2377,0.00000000
2378,0.00000000
2379,0.00000000
2380,0.00000000
2381,0.00000000
2382,0.00000000
2383,0.00000000
2384,0.00000000
2385,0.00000000
2386,0.00000000
2387,0.00000000
2388,0.00000000
2389,0.00000000
2390,0.00000000
2391,0.00000000
2392,0.00000000
2393,0.00000000
2394,0.00000000
2395,0.00000000
2396,0.00000000
2397,0.00000000
2398,0.00000000
2399,0.00000000
2400,0.00000000
2401,0.00000000
2402,0.00000000
2403,0.00000000
2404,0.00000000
2405,0.00000000
2406,0.00000000
2407,0.00000000
2408,0.00000000
2409,0.00000000
2410,0.00000000
2411,0.00000000
2412,0.00000000
2413,0.00000000
2414,0.00000000
2415,0.00000000
2416,0.00000000
2417,0.00000000
2418,0.00000000
2419,0.00000000
2420,0.00000000
2421,0.00000000
2422,0.00000000
2423,0.00000000
2424,0.00000000
2425,0.00000000
2426,0.00000000
2427,0.00000000
2428,0.00000000
2429,0.00000000
2430,0.00000000
2431,0.00000000
2432,0.00000000
2433,0.00000000
2434,0.00000000
2435,0.00000000
2436,0.00000000
2437,0.00000000
2438,0.00000000
2439,0.00000000
2440,0.00000000
2441,0.00000000
2442,0.00000000
2443,0.00000000
2444,0.00000000
2445,0.00000000
2446,0.00000000
2447,0.00000000
2448,0.00000000
2449,0.00000000
2450,0.00000000
2451,0.00000000
2452,0.00000000
2453,0.00000000
2454,0.00000000
2455,0.00000000
2456,0.00000000
2457,0.00000000
2458,0.00000000
2459,0.00000000
2460,0.00000000
2461,0.00000000
2462,0.00000000
2463,0.00000000
2464,0.00000000
2465,0.00000000
2466,0.00000000
2467,0.00000000
2468,0.00000000
2469,0.00000000
2470,0.00000000
2471,0.00000000
2472,0.00000000
2473,0.00000000
2474,0.00000000
2475,0.00000000
2476,0.00000000
2477,0.00000000
2478,0.00000000
2479,0.00000000
2480,0.00000000
2481,0.00000000
2482,0.00000000
2483,0.00000000
2484,0.00000000
2485,0.00000000
2486,0.00000000
2487,0.00000000
2488,0.00000000
2489,0.00000000
2490,0.00000000
2491,0.00000000
2492,0.00000000
2493,0.00000000
2494,0.00000000
2495,0.00000000
2496,0.00000000
2497,0.00000000
2498,0.00000000
2499,0.00000000
2500,0.00000000
2501,0.00000000
2502,0.00000000
2503,0.00000000
2504,0.00000000
2505,0.00000000
2506,0.00000000
2507,0.00000000
2508,0.00000000
2509,0.00000000
2510,0.00000000
2511,0.00000000
2512,0.00000000
2513,0.00000000
2514,0.00000000
2515,0.00000000
2516,0.00000000
2517,0.00000000
2518,0.00000000
2519,0.00000000
2520,0.00000000
2521,0.00000000
2522,0.00000000
2523,0.00000000
2524,0.00000000
2525,0.00000000
2526,0.00000000
2527,0.00000000
2528,0.00000000
2529,0.00000000
2530,0.00000000
2531,0.00000000
2532,0.00000000
2533,0.00000000
2534,0.00000000
2535,0.00000000
2536,0.00000000
2537,0.00000000
2538,0.00000000
2539,0.00000000
2540,0.00000000
2541,0.00000000
2542,0.00000000
2543,0.00000000
2544,0.00000000
2545,0.00000000
2546,0.00000000
2547,0.00000000
2548,0.00000000
2549,0.00000000
2550,0.00000000
2551,0.00000000
2552,0.00000000
2553,0.00000000
2554,0.00000000
2555,0.00000000
2556,0.00000000
2557,0.00000000
2558,0.00000000
2559,0.00000000
2560,0.00000000
2561,0.00000000
2562,0.00000000
2563,0.00000000
2564,0.00000000
2565,0.00000000
2566,0.00000000
2567,0.00000000
2568,0.00000000
2569,0.00000000
2570,0.00000000
2571,0.00000000
2572,0.00000000
2573,0.00000000
2574,0.00000000
2575,0.00000000
2576,0.00000000
2577,0.00000000
2578,0.00000000
2579,0.00000000
2580,0.00000000
2581,0.00000000
2582,0.00000000
2583,0.00000000
2584,0.00000000
2585,0.00000000
2586,0.00000000
2587,0.00000000
2588,0.00000000
2589,0.00000000
2590,0.00000000
2591,0.00000000
2592,0.00000000
2593,0.00000000
2594,0.00000000
2595,0.00000000
2596,0.00000000
2597,0.00000000
2598,0.00000000
2599,0.00000000
2600,0.00000000
2601,0.00000000
2602,0.00000000
2603,0.00000000
2604,0.00000000
2605,0.00000000
2606,0.00000000
2607,0.00000000
2608,0.00000000
2609,0.00000000
2610,0.00000000
2611,0.00000000
2612,0.00000000
2613,0.00000000
2614,0.00000000
2615,0.00000000
2616,0.00000000
2617,0.00000000
2618,0.00000000
2619,0.00000000
2620,0.00000000
2621,0.00000000
2622,0.00000000
2623,0.00000000
2624,0.00000000
2625,0.00000000
2626,0.00000000
2627,0.00000000
2628,0.00000000
2629,0.00000000
2630,0.00000000
2631,0.00000000
2632,0.00000000
2633,0.00000000
2634,0.00000000
2635,0.00000000
2636,0.00000000
2637,0.00000000
2638,0.00000000
2639,0.00000000
2640,0.00000000
2641,0.00000000
2642,0.00000000
2643,0.00000000
2644,0.00000000
2645,0.00000000
2646,0.00000000
2647,0.00000000
2648,0.00000000
2649,0.00000000
2650,0.00000000
2651,0.00000000
2652,0.00000000
2653,0.00000000
2654,0.00000000
2655,0.00000000
2656,0.00000000
2657,0.00000000
2658,0.00000000
2659,0.00000000
2660,0.00000000
2661,0.00000000
2662,0.00000000
2663,0.00000000
2664,0.00000000
2665,0.00000000
2666,0.00000000
2667,0.00000000
2668,0.00000000
2669,0.00000000
2670,0.00000000
2671,0.00000000
2672,0.00000000
2673,0.00000000
2674,0.00000000
2675,0.00000000
2676,0.00000000
2677,0.00000000
2678,0.00000000
2679,0.00000000
2680,0.00000000
2681,0.00000000
2682,0.00000000
2683,0.00000000
2684,0.00000000
2685,0.00000000
2686,0.00000000
2687,0.00000000
2688,0.00000000
2689,0.00000000
2690,0.00000000
2691,0.00000000
2692,0.00000000
2693,0.00000000
2694,0.00000000
2695,0.00000000
2696,0.00000000
2697,0.00000000
2698,0.00000000
2699,0.00000000
2700,0.00000000
2701,0.00000000
2702,0.00000000
2703,0.00000000
2704,0.00000000
2705,0.00000000
2706,0.00000000
2707,0.00000000
2708,0.00000000
2709,0.00000000
2710,0.00000000
2711,0.00000000
2712,0.00000000
2713,0.00000000
2714,0.00000000
2715,0.00000000
2716,0.00000000
2717,0.00000000
2718,0.00000000
2719,0.00000000
2720,0.00000000
2721,0.00000000
2722,0.00000000
2723,0.00000000
2724,0.00000000
2725,0.00000000
2726,0.00000000
2727,0.00000000
2728,0.00000000
2729,0.00000000
2730,0.00000000
2731,0.00000000
2732,0.00000000
2733,0.00000000
2734,0.00000000
2735,0.00000000
2736,0.00000000
2737,0.00000000
2738,0.00000000
2739,0.00000000
2740,0.00000000
2741,0.00000000
2742,0.00000000
2743,0.00000000
2744,0.00000000
2745,0.00000000
2746,0.00000000
2747,0.00000000
2748,0.00000000
2749,0.00000000
2750,0.00000000
2751,0.00000000
2752,0.00000000
2753,0.00000000
2754,0.00000000
2755,0.00000000
2756,0.00000000
2757,0.00000000
2758,0.00000000
2759,0.00000000
2760,0.00000000
2761,0.00000000
2762,0.00000000
2763,0.00000000
2764,0.00000000
2765,0.00000000
2766,0.00000000
2767,0.00000000
2768,0.00000000
2769,0.00000000
2770,0.00000000
2771,0.00000000
2772,0.00000000
2773,0.00000000
2774,0.00000000
2775,0.00000000
2776,0.00000000
2777,0.00000000
2778,0.00000000
2779,0.00000000
2780,0.00000000
2781,0.00000000
2782,0.00000000
2783,0.00000000
2784,0.00000000
2785,0.00000000
2786,0.00000000
2787,0.00000000
2788,0.00000000
2789,0.00000000
2790,0.00000000
2791,0.00000000
2792,0.00000000
2793,0.00000000
2794,0.00000000
2795,0.00000000
2796,0.00000000
2797,0.00000000
2798,0.00000000
2799,0.00000000
2800,0.00000000
2801,0.00000000
2802,0.00000000
2803,0.00000000
2804,0.00000000
2805,0.00000000
2806,0.00000000
2807,0.00000000
2808,0.00000000
2809,0.00000000
2810,0.00000000
2811,0.00000000
2812,0.00000000
2813,0.00000000
2814,0.00000000
2815,0.00000000
2816,0.00000000
2817,0.00000000
2818,0.00000000
2819,0.00000000
2820,0.00000000
2821,0.00000000
2822,0.00000000
2823,0.00000000
2824,0.00000000
2825,0.00000000
2826,0.00000000
2827,0.00000000
2828,0.00000000
2829,0.00000000
2830,0.00000000
2831,0.00000000
2832,0.00000000
2833,0.00000000
2834,0.00000000
2835,0.00000000
2836,0.00000000
2837,0.00000000
2838,0.00000000
2839,0.00000000
2840,0.00000000
2841,0.00000000
2842,0.00000000
2843,0.00000000
2844,0.00000000
2845,0.00000000
2846,0.00000000
2847,0.00000000
2848,0.00000000
2849,0.00000000
2850,0.00000000
2851,0.00000000
2852,0.00000000
2853,0.00000000
2854,0.00000000
2855,0.00000000
2856,0.00000000
2857,0.00000000
2858,0.00000000
2859,0.00000000
2860,0.00000000
2861,0.00000000
2862,0.00000000
2863,0.00000000
2864,0.00000000
2865,0.00000000
2866,0.00000000
2867,0.00000000
2868,0.00000000
2869,0.00000000
2870,0.00000000
2871,0.00000000
2872,0.00000000
2873,0.00000000
2874,0.00000000
2875,0.00000000
2876,0.00000000
2877,0.00000000
2878,0.00000000
2879,0.00000000
2880,0.00000000
