Sample_Index,NCC_Value
1565,-0.03660394
1566,-0.04383898
1567,-0.05154054
1568,-0.05575169
1569,-0.05363805
1570,-0.05080311
1571,-0.04573646
1572,-0.04387224
1573,-0.04061606
1574,-0.03978155
1575,-0.04134558
1576,-0.04065898
1577,-0.04043232
1578,-0.04102593
1579,-0.04182259
1580,-0.03438633
1581,-0.03400062
1582,-0.02531510
1583,-0.01267328
1584,-0.00673705
1585,-0.00370157
1586,-0.00278506
1587,-0.00503700
1588,-0.00476410
1589,-0.00444380
1590,-0.00947496
1591,-0.01174675
1592,-0.01741508
1593,-0.01295731
1594,-0.00529230
1595,0.00473026
1596,0.01490804
1597,0.02053717
1598,0.02242853
1599,0.02405015
1600,0.01771271
1601,0.00683817
1602,-0.00476863
1603,-0.02029020
1604,-0.02866074
1605,-0.03286444
1606,-0.03532080
1607,-0.03685579
1608,-0.03594549
1609,-0.03722320
1610,-0.03596267
1611,-0.03475920
1612,-0.03996787
1613,-0.04211032
1614,-0.04556226
1615,-0.04119553
1616,-0.03212105
1617,-0.02097267
1618,-0.00798667
1619,0.00960225
1620,0.02575850
1621,0.04041640
1622,0.04806293
1623,0.04391237
1624,0.03193456
1625,0.01143071
1626,-0.01582026
1627,-0.04708562
1628,-0.07151015
1629,-0.09433797
1630,-0.10215708
1631,-0.09752129
1632,-0.08079184
1633,-0.05232826
1634,-0.01845312
1635,0.01159525
1636,0.03825081
1637,0.05488860
1638,0.05611473
1639,0.04388202
1640,0.02298386
1641,-0.00257334
1642,-0.03086477
1643,-0.05475891
1644,-0.07397453
1645,-0.08014163
1646,-0.08409324
1647,-0.08120288
1648,-0.07441267
1649,-0.07211100
1650,-0.07302936
1651,-0.07822637
1652,-0.08731524
1653,-0.09039802
1654,-0.09545338
1655,-0.09057469
1656,-0.07882410
1657,-0.05922877
1658,-0.03218980
1659,0.00109388
1660,0.03395376
1661,0.05338766
1662,0.07050260
1663,0.07174200
1664,0.06300202
1665,0.04362014
1666,0.01833583
1667,-0.00718074
1668,-0.02800661
1669,-0.04503131
1670,-0.04978505
1671,-0.04676963
1672,-0.03986881
1673,-0.02617408
1674,-0.01900517
1675,-0.01019259
1676,-0.00830746
1677,-0.01007579
1678,-0.01333997
1679,-0.01710488
1680,-0.01755727
1681,-0.01387239
1682,-0.00810997
1683,-0.00168513
1684,0.01119295
1685,0.02071742
1686,0.02873854
1687,0.02939710
1688,0.02600191
1689,0.01030311
1690,-0.00651946
1691,-0.02280601
1692,-0.03674360
1693,-0.04520136
1694,-0.05406715
1695,-0.04704198
1696,-0.03584741
1697,-0.01648151
1698,0.00888530
1699,0.03122083
1700,0.04798929
1701,0.06166503
1702,0.05753601
1703,0.05171499
1704,0.03510567
1705,0.00660099
1706,-0.01766204
1707,-0.04629549
1708,-0.06524493
1709,-0.07885203
1710,-0.08511477
1711,-0.08459974
1712,-0.07227381
1713,-0.05802008
1714,-0.03234840
1715,-0.00922448
1716,0.00337730
1717,0.01795098
1718,0.02840893
1719,0.03485088
1720,0.03491345
1721,0.03431971
1722,0.02937739
1723,0.03395990
1724,0.03770728
1725,0.05025256
1726,0.05948444
1727,0.06706685
1728,0.07427705
1729,0.07712156
1730,0.07678832
1731,0.07332187
1732,0.06627436
1733,0.04926047
1734,0.03328191
1735,0.01603032
1736,0.00869067
1737,0.00312012
1738,0.00387397
1739,0.00409243
1740,0.00808178
1741,0.01002331
1742,0.00303390
1743,-0.00209489
1744,-0.01822055
1745,-0.03657357
1746,-0.06020152
1747,-0.07678562
1748,-0.09191049
1749,-0.09487800
1750,-0.09628380
1751,-0.08685784
1752,-0.07091843
1753,-0.05178801
1754,-0.02797812
1755,-0.01263999
1756,0.00295783
1757,0.01278331
1758,0.02155139
1759,0.02112187
1760,0.02777416
1761,0.02449567
1762,0.02687518
1763,0.02955133
1764,0.03729146
1765,0.04371247
1766,0.04699084
1767,0.04389982
1768,0.03801001
1769,0.02995164
1770,0.01282200
1771,0.00161998
1772,-0.01666824
1773,-0.03042666
1774,-0.04158208
1775,-0.04109544
1776,-0.03733947
1777,-0.02335087
1778,-0.00602180
1779,0.01215930
1780,0.03132406
1781,0.03808843
1782,0.04464962
1783,0.03853677
1784,0.03095602
1785,0.01044862
1786,-0.01075426
1787,-0.03823267
1788,-0.05482208
1789,-0.06772655
1790,-0.07260912
1791,-0.06540758
1792,-0.05653198
1793,-0.04059808
1794,-0.02813768
1795,-0.01029654
1796,0.00078048
1797,0.00811244
1798,0.00324532
1799,-0.00113079
1800,-0.01327479
1801,-0.02566701
1802,-0.03724186
1803,-0.04785550
1804,-0.05164629
1805,-0.05175662
1806,-0.04754391
1807,-0.04124991
1808,-0.03185948
1809,-0.02628107
1810,-0.01652958
1811,-0.01055216
1812,-0.00365797
1813,0.00317976
1814,0.01096702
1815,0.01275806
1816,0.02095931
1817,0.02652917
1818,0.03231346
1819,0.03796317
1820,0.03816857
1821,0.03918909
1822,0.03153074
1823,0.02440875
1824,0.00903144
1825,-0.00566238
1826,-0.02553943
1827,-0.03401869
1828,-0.04290892
1829,-0.04402769
1830,-0.04319380
1831,-0.03857414
1832,-0.02777552
1833,-0.01391162
1834,0.00102737
1835,0.01586586
1836,0.02881385
1837,0.03075809
1838,0.03574671
1839,0.03446879
1840,0.03008217
1841,0.02477220
1842,0.01494806
1843,0.00179349
1844,-0.00934574
1845,-0.01656521
1846,-0.02132946
1847,-0.02312384
1848,-0.02035290
1849,-0.01155441
1850,-0.00133119
1851,0.01509050
1852,0.03349704
1853,0.05264026
1854,0.07071842
1855,0.08745372
1856,0.09652169
1857,0.10011202
1858,0.09443999
1859,0.08010772
1860,0.06136561
1861,0.03712932
1862,0.01470574
1863,-0.01070551
1864,-0.03225161
1865,-0.05031294
1866,-0.06011318
1867,-0.06719636
1868,-0.06861904
1869,-0.07030515
1870,-0.06974209
1871,-0.06604302
1872,-0.06331227
1873,-0.05653173
1874,-0.05023653
1875,-0.04109270
1876,-0.02813376
1877,-0.01591697
1878,-0.00581029
1879,0.00086672
1880,0.00272853
1881,0.00064314
1882,-0.00457247
1883,-0.01433199
1884,-0.02564184
1885,-0.02944970
1886,-0.03200900
1887,-0.03033818
1888,-0.02142350
1889,-0.00964134
1890,0.00029856
1891,0.01056142
1892,0.01451452
1893,0.01605672
1894,0.01451060
1895,0.01093142
1896,0.00803056
1897,0.00470383
1898,0.00493488
1899,0.00751043
1900,0.01600392
1901,0.02379657
1902,0.03287232
1903,0.03956977
1904,0.04460639
1905,0.04592092
1906,0.04702075
1907,0.04322289
1908,0.03810528
1909,0.03479190
1910,0.02887958
1911,0.02414065
1912,0.02071266
1913,0.01949666
1914,0.02070619
1915,0.02302129
1916,0.02280666
1917,0.02041980
1918,0.01610784
1919,0.00914233
1920,0.00276348
1921,-0.00622867
1922,-0.01846598
1923,-0.02797241
1924,-0.03895681
1925,-0.04840224
1926,-0.05404384
1927,-0.05821252
1928,-0.05526364
1929,-0.04957254
1930,-0.04389217
1931,-0.03830676
1932,-0.03303361
1933,-0.02790229
1934,-0.02336169
1935,-0.02131770
1936,-0.02258913
1937,-0.01969404
1938,-0.02225312
1939,-0.02788469
1940,-0.03008145
1941,-0.02944766
1942,-0.02811641
1943,-0.02617931
1944,-0.02311367
1945,-0.01960390
1946,-0.01313222
1947,-0.00903809
1948,-0.00636860
1949,-0.00398800
1950,0.00039283
1951,0.00741812
1952,0.01184037
1953,0.01399388
1954,0.01561863
1955,0.01743705
1956,0.01297764
1957,0.01014773
1958,0.00568775
1959,0.00049100
1960,-0.00391410
1961,-0.00459669
1962,-0.00517129
1963,-0.00467588
1964,-0.00046239
1965,0.00444093
1966,0.00702702
1967,0.01081377
1968,0.01254777
1969,0.01147143
1970,0.00801305
1971,-0.00105135
1972,-0.01216718
1973,-0.02424136
1974,-0.03093979
1975,-0.03184978
1976,-0.02328931
1977,-0.00831066
1978,0.00711751
1979,0.02665964
1980,0.04662229
1981,0.06489111
1982,0.07721459
1983,0.08328110
1984,0.07638372
1985,0.06469068
1986,0.04668675
1987,0.02232073
1988,-0.00602087
1989,-0.03655881
1990,-0.06393647
1991,-0.08444023
1992,-0.09511309
1993,-0.09814635
1994,-0.09285867
1995,-0.07846343
1996,-0.05425425
1997,-0.02804660
1998,0.00580403
1999,0.03566402
2000,0.05936396
2001,0.07774238
2002,0.08204351
2003,0.07799977
2004,0.06399398
2005,0.04370639
2006,0.02276687
2007,0.00156391
2008,-0.01618504
2009,-0.02280613
2010,-0.02463693
2011,-0.01476776
2012,0.00309358
2013,0.02064620
2014,0.04182550
2015,0.06302716
2016,0.07998282
2017,0.09078959
2018,0.09421970
2019,0.09234265
2020,0.08836238
2021,0.08024759
2022,0.06419130
2023,0.05037670
2024,0.03932274
2025,0.02037719
2026,-0.00171530
2027,-0.01464513
2028,-0.02518307
2029,-0.03616744
2030,-0.04076200
2031,-0.04936726
2032,-0.05792034
2033,-0.06300550
2034,-0.06080512
2035,-0.05930229
2036,-0.05749586
2037,-0.06426909
2038,-0.06408705
2039,-0.06577537
2040,-0.06417282
2041,-0.06245433
2042,-0.06132647
2043,-0.05808774
2044,-0.04592447
2045,-0.02623560
2046,-0.00293708
2047,0.02419626
2048,0.04348300
2049,0.06790040
2050,0.08981283
2051,0.10574755
2052,0.11141674
2053,0.10698626
2054,0.09553836
2055,0.08183185
2056,0.06070883
2057,0.03602607
2058,0.01728195
2059,-0.00527378
2060,-0.02102368
2061,-0.02757840
2062,-0.02928644
2063,-0.03003159
2064,-0.02311618
2065,-0.02499789
2066,-0.02345030
2067,-0.02486223
2068,-0.03197036
2069,-0.03664756
2070,-0.04779431
2071,-0.05975075
2072,-0.06472512
2073,-0.06297186
2074,-0.05924477
2075,-0.04420912
2076,-0.03320517
2077,-0.01863367
2078,-0.00457237
2079,0.01083556
2080,0.02092739
2081,0.02400708
2082,0.02458757
2083,0.02240487
2084,0.02257554
2085,0.02107075
2086,0.02458787
2087,0.02633300
2088,0.03486510
2089,0.04293399
2090,0.05210467
2091,0.05957679
2092,0.06346675
2093,0.06288481
2094,0.05666208
2095,0.04956843
2096,0.03339106
2097,0.01639124
2098,-0.00272064
2099,-0.02000792
2100,-0.03246485
2101,-0.04169640
2102,-0.04588252
2103,-0.04272166
2104,-0.03297922
2105,-0.02009137
2106,-0.00496400
2107,0.00708366
2108,0.01745520
2109,0.02489966
2110,0.02488046
2111,0.01723403
2112,0.00762185
2113,-0.00461332
2114,-0.01317117
2115,-0.02151187
2116,-0.02282515
2117,-0.01515828
2118,-0.00180531
2119,0.01941643
2120,0.04661653
2121,0.07376718
2122,0.09437010
2123,0.10991076
2124,0.11645759
2125,0.11163141
2126,0.10163464
2127,0.08709967
2128,0.06615901
2129,0.04329302
2130,0.01698147
2131,-0.00145254
2132,-0.01743604
2133,-0.03658783
2134,-0.05029770
2135,-0.05984587
2136,-0.06517062
2137,-0.05824753
2138,-0.05123842
2139,-0.03928503
2140,-0.02251702
2141,-0.01406481
2142,0.00310041
2143,0.01470608
2144,0.01766676
2145,0.01627328
2146,0.00655499
2147,-0.00473418
2148,-0.01591006
2149,-0.02748581
2150,-0.04201908
2151,-0.05583083
2152,-0.06786368
2153,-0.07136051
2154,-0.06976286
2155,-0.06047592
2156,-0.04908615
2157,-0.03116749
2158,-0.01471616
2159,0.00703873
2160,0.02747446
2161,0.04153632
2162,0.05271484
2163,0.05317032
2164,0.05475417
2165,0.05352175
2166,0.05436496
2167,0.05459738
2168,0.05703405
2169,0.05749048
2170,0.06357372
2171,0.07375288
2172,0.08051746
2173,0.09053793
2174,0.08998907
2175,0.09102861
2176,0.08035142
2177,0.06817405
2178,0.05163147
2179,0.03317848
2180,0.01068506
2181,-0.00488867
2182,-0.01101496
2183,-0.01485238
2184,-0.01295275
2185,-0.00938490
2186,-0.00294072
2187,0.00157321
2188,0.01013124
2189,0.00929583
2190,0.01061628
2191,0.00012991
2192,-0.00710886
2193,-0.01369453
2194,-0.01873353
2195,-0.01855143
2196,-0.00908147
2197,0.00721050
2198,0.02502933
2199,0.05479709
2200,0.07629840
2201,0.10008998
2202,0.10837864
2203,0.11164940
2204,0.09537558
2205,0.06948028
2206,0.03602715
2207,0.00249143
2208,-0.03129988
2209,-0.06274615
2210,-0.07486610
2211,-0.08034785
2212,-0.06800541
2213,-0.04978330
2214,-0.01507646
2215,0.01035273
2216,0.03879396
2217,0.05608519
2218,0.06713754
2219,0.06970647
2220,0.06313731
2221,0.05013375
2222,0.03074997
2223,0.02057583
2224,0.00625677
2225,-0.00195985
2226,-0.01496954
2227,-0.02017679
2228,-0.02865725
2229,-0.03257854
2230,-0.04099518
2231,-0.04722901
2232,-0.05195677
2233,-0.05438118
2234,-0.04999668
2235,-0.03850728
2236,-0.02172882
2237,-0.00581858
2238,0.01877870
2239,0.03481623
2240,0.05640197
2241,0.07048801
2242,0.07655327
2243,0.07152543
2244,0.06080125
2245,0.04184937
2246,0.02079358
2247,0.00169245
2248,-0.01993707
2249,-0.03085473
2250,-0.03699157
2251,-0.03455294
2252,-0.03225481
2253,-0.02398639
2254,-0.02432012
2255,-0.01967894
2256,-0.02461345
2257,-0.02937779
2258,-0.03536166
2259,-0.04061182
2260,-0.04063116
2261,-0.03613823
2262,-0.01958953
2263,0.00070229
2264,0.02930027
2265,0.05377701
2266,0.08088288
2267,0.09779377
2268,0.10752283
2269,0.10056869
2270,0.07875111
2271,0.04777301
2272,0.01144130
2273,-0.02617053
2274,-0.05624331
2275,-0.07434210
2276,-0.08324713
2277,-0.07737026
2278,-0.06306273
2279,-0.03840101
2280,-0.01370535
2281,0.00759618
2282,0.02071781
2283,0.02526887
2284,0.01293877
2285,0.00032549
2286,-0.02188998
2287,-0.04203645
2288,-0.05362077
2289,-0.06332275
2290,-0.05886193
2291,-0.04456229
2292,-0.02042659
2293,0.00587061
2294,0.03368134
2295,0.05444100
2296,0.07400313
2297,0.08492876
2298,0.08460367
2299,0.07403717
2300,0.05923953
2301,0.04487084
2302,0.02659729
2303,0.01228982
2304,0.00174134
2305,-0.00266376
2306,0.00211897
2307,0.01684941
2308,0.03260403
2309,0.05276311
2310,0.06873103
2311,0.08022346
2312,0.08751083
2313,0.08712215
2314,0.08622483
2315,0.08071258
2316,0.07444880
2317,0.06913564
2318,0.06924594
2319,0.07109312
2320,0.07672653
2321,0.07837287
2322,0.08036482
2323,0.07952612
2324,0.06990405
2325,0.05875544
2326,0.04158746
2327,0.01975471
2328,-0.00003941
2329,-0.01336410
2330,-0.02212234
2331,-0.02027960
2332,-0.01501106
2333,-0.00530451
2334,0.00684557
2335,0.01854100
2336,0.02681554
2337,0.02721451
2338,0.01575609
2339,-0.00013584
2340,-0.01743433
2341,-0.03735531
2342,-0.04987816
2343,-0.05606243
2344,-0.05387026
2345,-0.04422966
2346,-0.02997328
2347,-0.01356814
2348,0.00323018
2349,0.01433328
2350,0.01640078
2351,0.00866699
2352,-0.00354817
2353,-0.01666008
2354,-0.02842012
2355,-0.03559501
2356,-0.03702412
2357,-0.02809131
2358,-0.01183463
2359,0.01336034
2360,0.03931130
2361,0.06011126
2362,0.07810594
2363,0.08595307
2364,0.08451563
2365,0.07343043
2366,0.05189245
2367,0.02941992
2368,0.01060154
2369,-0.00673234
2370,-0.01607265
2371,-0.01689850
2372,-0.01073688
2373,-0.00095215
2374,0.01130277
2375,0.02575355
2376,0.03089824
2377,0.02936571
2378,0.01887604
2379,0.00455394
2380,-0.00700122
2381,-0.01383495
2382,-0.01508452
2383,-0.01289111
2384,-0.00569858
2385,0.00715516
2386,0.02453342
2387,0.03577227
2388,0.04320421
2389,0.04060938
2390,0.03414002
2391,0.02687489
2392,0.01540808
2393,0.00698291
2394,-0.00328390
2395,-0.01602464
2396,-0.02194605
2397,-0.02240967
2398,-0.02220695
2399,-0.01512490
2400,-0.01230625
2401,-0.00872647
2402,-0.00050454
2403,0.01020060
2404,0.02024859
2405,0.03211245
2406,0.04449778
2407,0.05153435
2408,0.05993880
2409,0.06279329
2410,0.06011418
2411,0.05585080
2412,0.04614535
2413,0.03337397
2414,0.02378724
2415,0.01602000
2416,0.01437662
2417,0.01290065
2418,0.01052886
2419,0.01290155
2420,0.01488026
2421,0.01193314
2422,0.00253435
2423,-0.01361338
2424,-0.03300105
2425,-0.05321574
2426,-0.07043477
2427,-0.07746642
2428,-0.07693368
2429,-0.07247935
2430,-0.05643881
2431,-0.03309543
2432,-0.01021149
2433,0.01409012
2434,0.03175887
2435,0.04009806
2436,0.04423980
2437,0.04336381
2438,0.03706404
2439,0.02460193
2440,0.00893547
2441,-0.00759823
2442,-0.01853191
2443,-0.02539870
2444,-0.02814437
2445,-0.02757437
2446,-0.03126440
2447,-0.03816159
2448,-0.04540958
2449,-0.05198213
2450,-0.05841631
2451,-0.05882172
2452,-0.05705009
2453,-0.05245780
2454,-0.03935396
2455,-0.01851802
2456,0.00480252
2457,0.03212023
2458,0.05250892
2459,0.06868452
2460,0.07911604
2461,0.07925880
2462,0.07306305
2463,0.05713420
2464,0.04162912
2465,0.01909418
2466,0.00085354
2467,-0.01446461
2468,-0.01815750
2469,-0.01203865
2470,-0.00582425
2471,0.00400532
2472,0.00901083
2473,0.01507574
2474,0.01797065
2475,0.01836752
2476,0.00840047
2477,-0.00177018
2478,-0.01876114
2479,-0.02890838
2480,-0.03330109
2481,-0.03879556
2482,-0.03926913
2483,-0.03815858
2484,-0.03686014
2485,-0.03532940
2486,-0.03307677
2487,-0.03789372
2488,-0.04324910
2489,-0.04928459
2490,-0.05228451
2491,-0.05208952
2492,-0.04444410
2493,-0.03976396
2494,-0.02567564
2495,-0.01388194
2496,-0.00313010
2497,0.00906790
2498,0.00859666
2499,0.00646679
2500,-0.00535076
2501,-0.02012281
2502,-0.03578419
2503,-0.05033899
2504,-0.06759671
2505,-0.07597111
2506,-0.08126940
2507,-0.08057688
2508,-0.07239508
2509,-0.06117716
2510,-0.04650816
2511,-0.02884670
2512,-0.00822653
2513,0.01047434
2514,0.03292425
2515,0.04843213
2516,0.06224848
2517,0.07109897
2518,0.07703105
2519,0.08144951
2520,0.08292250
2521,0.07778503
2522,0.07498714
2523,0.07544363
2524,0.07214512
2525,0.07202782
2526,0.07148553
2527,0.06962649
2528,0.06804581
2529,0.06663001
2530,0.06245475
2531,0.05708949
2532,0.04700830
2533,0.03375984
2534,0.01677447
2535,-0.00481223
2536,-0.02643419
2537,-0.05121210
2538,-0.07444016
2539,-0.09293616
2540,-0.10373419
2541,-0.11178622
2542,-0.11157544
2543,-0.10650467
2544,-0.09644910
2545,-0.08196291
2546,-0.06287037
2547,-0.04623547
2548,-0.02684928
2549,-0.01445886
2550,-0.00290745
2551,0.00891111
2552,0.01201132
2553,0.01544940
2554,0.01273484
2555,0.00894064
2556,0.00685984
2557,0.00503046
2558,0.00006695
2559,-0.00254607
2560,-0.00314314
2561,-0.00095557
2562,0.00181684
2563,0.00283766
2564,0.00543327
2565,0.00688893
2566,0.00916410
2567,0.01169429
2568,0.01359829
2569,0.01353405
2570,0.01317717
2571,0.00598295
2572,0.00317258
2573,0.00031171
2574,0.00212230
2575,0.00428620
2576,0.01280539
2577,0.02627190
2578,0.03905370
2579,0.05856917
2580,0.06562797
2581,0.07621943
2582,0.07769455
2583,0.07486459
2584,0.06664299
2585,0.05388933
2586,0.04168774
2587,0.03104700
2588,0.02274694
2589,0.01564665
2590,0.01700428
2591,0.01584613
2592,0.01961969
2593,0.01508592
2594,0.00976875
2595,0.00434326
2596,-0.00575663
2597,-0.01606568
2598,-0.02167891
2599,-0.02289284
2600,-0.01913244
2601,-0.00496891
2602,0.00930615
2603,0.03044382
2604,0.04562726
2605,0.05819186
2606,0.06329455
2607,0.05907794
2608,0.04459657
2609,0.02563788
2610,0.00672541
2611,-0.01246844
2612,-0.02159742
2613,-0.02714334
2614,-0.02100625
2615,-0.00852884
2616,0.01077864
2617,0.02549480
2618,0.03948379
2619,0.03882806
2620,0.03026019
2621,0.01357145
2622,-0.00605077
2623,-0.02127740
2624,-0.03472615
2625,-0.04074617
2626,-0.03711811
2627,-0.01901445
2628,0.00080747
2629,0.02749723
2630,0.04595020
2631,0.05626358
2632,0.05467015
2633,0.04258222
2634,0.01754039
2635,-0.01150307
2636,-0.04357854
2637,-0.07238313
2638,-0.08991109
2639,-0.09799830
2640,-0.08387400
2641,-0.06548462
2642,-0.03694546
2643,-0.00797637
2644,0.01730388
2645,0.03395989
2646,0.04020938
2647,0.03074670
2648,0.01260245
2649,-0.00688616
2650,-0.02879700
2651,-0.03773602
2652,-0.04095183
2653,-0.02861099
2654,-0.00917624
2655,0.02023728
2656,0.04542539
2657,0.07058501
2658,0.08026056
2659,0.07899680
2660,0.05873824
2661,0.02667577
2662,-0.00945132
2663,-0.04894934
2664,-0.08158948
2665,-0.10429958
2666,-0.10727564
2667,-0.09980142
2668,-0.07305010
2669,-0.04217246
2670,-0.00531371
2671,0.02853811
2672,0.05608672
2673,0.07303393
2674,0.07719547
2675,0.06843664
2676,0.05043330
2677,0.03235110
2678,0.01070732
2679,-0.00718453
2680,-0.02694941
2681,-0.03836463
2682,-0.05036288
2683,-0.05775461
2684,-0.06527809
2685,-0.07015419
2686,-0.07572847
2687,-0.08109238
2688,-0.08519921
2689,-0.08788355
2690,-0.08410269
2691,-0.08116548
2692,-0.07370071
2693,-0.07075541
2694,-0.05948806
2695,-0.05016289
2696,-0.03922979
2697,-0.03008490
2698,-0.02012807
2699,-0.01097210
2700,0.00052789
2701,0.00757527
2702,0.01213905
2703,0.02102269
2704,0.02877329
2705,0.03996495
2706,0.04883248
2707,0.06230680
2708,0.07275721
2709,0.08331547
2710,0.09030558
2711,0.09596717
2712,0.09520332
2713,0.09132711
2714,0.07997428
2715,0.06085281
2716,0.04309262
2717,0.01911371
2718,-0.00326654
2719,-0.02066420
2720,-0.02927056
2721,-0.03188723
2722,-0.02014215
2723,-0.00227406
2724,0.01891830
2725,0.04603412
2726,0.06978099
2727,0.08615615
2728,0.09068866
2729,0.08708145
2730,0.07615895
2731,0.05990788
2732,0.04305772
2733,0.03172358
2734,0.01993353
2735,0.02220025
2736,0.03011819
2737,0.04059723
2738,0.04800246
2739,0.05263573
2740,0.05346063
2741,0.04526937
2742,0.02851695
2743,0.00816452
2744,-0.01112551
2745,-0.02835443
2746,-0.03121373
2747,-0.02441660
2748,-0.00654712
2749,0.01893560
2750,0.04483017
2751,0.07053826
2752,0.09348180
2753,0.10763138
2754,0.11437237
2755,0.10753928
2756,0.09260190
2757,0.07622411
2758,0.05467413
2759,0.03757204
2760,0.02180170
2761,0.00987609
2762,0.00171194
2763,-0.00721768
2764,-0.01422633
2765,-0.02355321
2766,-0.03472529
2767,-0.04902373
2768,-0.06190521
2769,-0.07047217
2770,-0.07528275
2771,-0.07481352
2772,-0.06871766
2773,-0.05867609
2774,-0.04553294
2775,-0.03152163
2776,-0.01646861
2777,-0.00325724
2778,0.00898639
2779,0.02262946
2780,0.03795730
2781,0.05523821
2782,0.07540093
2783,0.09617089
2784,0.11860627
2785,0.13666725
2786,0.14571831
2787,0.15219163
